"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2022","Wesneski, Hayden","669713","Cubs","CHC","R",91.9,"111","495",3.0555555555555554,0.22424242424242424,"SI","Sinker",25.8,-23.7,2.1,"9",16.8,-15.1,1.7,"11",0.7952755905511811,0.8385826771653543
"2022","Stroman, Marcus","573186","Cubs","CHC","R",86.4,"111","2181",13.462962962962964,0.05089408528198074,"SL","Slider",40.5,-34.9,5.6,"16",4.9,4.5,0.4,"10",0.9621451104100947,0.583596214511041
"2022","Kelly, Joe","523260","White Sox","CWS","R",88.8,"111","703",4.339506172839506,0.15789473684210525,"SL","Slider",38.5,-32.1,6.4,"20",13.3,3.6,9.7,"267",0.9747634069400631,0.9968454258675079
"2022","Smeltzer, Devin","656970","Twins","MIN","L",84.8,"110","1129",6.969135802469136,0.09743135518157661,"FC","Cutter",29.3,-30,0.7,"2",2.4,3.1,-0.7,"-22",0.6842105263157895,0.38345864661654133
"2022","Wendelken, J.B.","605525","D-backs","AZ","R",85.9,"110","488",3.0123456790123457,0.22540983606557377,"SL","Slider",38.8,-35.4,3.4,"10",6.8,4.9,1.9,"38",0.8580441640378549,0.7697160883280757
"2022","Martin, Davis","663436","White Sox","CWS","R",79.7,"110","1044",6.444444444444445,0.1053639846743295,"CU","Curveball",54.6,-54.1,0.5,"1",8.1,7.5,0.6,"8",0.5042735042735043,0.6153846153846154
"2022","Flaherty, Jack","656427","Cardinals","STL","R",77.2,"109","662",4.08641975308642,0.1646525679758308,"CU","Curveball",56.6,-55.2,1.4,"3",13.6,11.6,2,"18",0.6324786324786325,0.7564102564102564
"2022","Baumann, Mike","657508","Orioles","BAL","R",84,"108","580",3.580246913580247,0.18620689655172415,"CU","Curveball",52.9,-48.2,4.7,"10",4.5,5.9,-1.3,"-23",0.8931623931623932,0.36752136752136755
"2022","Hill, Garrett","682051","Tigers","DET","R",77.1,"108","1019",6.290123456790123,0.10598626104023552,"CU","Curveball",58,-54.4,3.6,"7",10,11.6,-1.6,"-14",0.811965811965812,0.32905982905982906
"2022","McGee, Jake","459429","Nationals","WSH","L",85.2,"108","629",3.882716049382716,0.17170111287758347,"SL","Slider",31.6,-36.3,-4.7,"-13",1.1,5.1,-4.1,"-79",0.050473186119873815,0.08517350157728706
"2022","Sanchez, Aaron","592717","Twins","MIN","R",87.8,"107","1006",6.209876543209877,0.10636182902584493,"CH","Changeup",29.3,-29.7,-0.4,"-1",15.7,-14.5,1.2,"8",0.4634146341463415,0.6376306620209059
"2022","McFarland, T.J.","519008","Cardinals","STL","L",81.8,"107","487",3.006172839506173,0.21971252566735114,"CH","Changeup",40.5,-33.7,6.8,"20",14.9,-13.6,1.3,"9",0.9860627177700348,0.6655052264808362
"2022","Snead, Kirby","669912","Athletics","OAK","L",93.5,"107","780",4.814814814814815,0.1371794871794872,"FF","4-Seam Fastball",18.5,-15.8,-2.8,"-18",14.3,-8.5,5.7,"67",0.09732360097323602,0.9878345498783455
"2022","Blackburn, Paul","621112","Athletics","OAK","R",79,"107","1762",10.876543209876543,0.06072644721906924,"SL","Slider",54.5,-43.6,10.9,"25",14.1,10.4,3.8,"36",1,0.886435331230284
"2022","Price, David","456034","Dodgers","LAD","L",87.9,"106","596",3.6790123456790123,0.17785234899328858,"FC","Cutter",27.7,-27,-0.6,"-2",0,2.5,-2.5,"-100",0.45864661654135336,0.12781954887218044
"2022","Naughton, Packy","676050","Cardinals","STL","L",92.6,"106","562",3.4691358024691357,0.18861209964412812,"SI","Sinker",21.1,-23.2,-2.1,"-9",15.3,-15.1,0.2,"1",0.24803149606299213,0.5118110236220472
"2022","Duffey, Tyler","608648","Twins","MIN","R",92.4,"106","741",4.574074074074074,0.14304993252361672,"SI","Sinker",24.5,-22.4,2.1,"9",14.2,-14.7,-0.5,"-4",0.7952755905511811,0.3661417322834646
"2022","Megill, Trevor","656730","Twins","MIN","R",88.5,"106","774",4.777777777777778,0.13695090439276486,"SL","Slider",39.2,-31.3,7.8,"25",6.3,4,2.3,"59",0.9936908517350158,0.7981072555205048
"2022","Oviedo, Johan","670912","Pirates","PIT","R",78.4,"106","980",6.049382716049383,0.10816326530612246,"CU","Curveball",49.7,-54.2,-4.5,"-8",10.8,10.1,0.6,"6",0.1452991452991453,0.6153846153846154
"2022","Hernández, Jonathan","642546","Rangers","TEX","R",90.1,"105","511",3.154320987654321,0.2054794520547945,"CH","Changeup",28.1,-29.1,-1,"-4",19.4,-15,4.4,"29",0.37282229965156793,1
"2022","Gutierrez, Vladimir","661269","Reds","CIN","R",82.9,"105","684",4.222222222222222,0.15350877192982457,"CH","Changeup",29.9,-35.4,-5.5,"-15",13.1,-14.7,-1.6,"-11",0.041811846689895474,0.18815331010452963
"2022","Leiter Jr., Mark","643410","Cubs","CHC","R",87.4,"105","1086",6.703703703703703,0.09668508287292818,"FC","Cutter",29.7,-27.9,-1.8,"-6",3.2,2.6,0.6,"21",0.2857142857142857,0.6466165413533834
"2022","Elder, Bryce","693821","Braves","ATL","R",86,"105","873",5.388888888888889,0.12027491408934708,"CH","Changeup",32.8,-29.2,3.6,"12",11.7,-13.5,-1.8,"-13",0.8710801393728222,0.1602787456445993
"2022","Strahm, Matt","621381","Red Sox","BOS","L",94,"105","764",4.716049382716049,0.13743455497382198,"SI","Sinker",19.7,-23.1,-3.4,"-15",17.6,-15.6,2,"13",0.13385826771653545,0.889763779527559
"2022","Manning, Matt","666159","Tigers","DET","R",79.7,"104","990",6.111111111111111,0.10505050505050505,"CU","Curveball",54,-52.8,1.2,"2",8.9,9.1,-0.2,"-2",0.6068376068376068,0.5170940170940171
"2022","Gibaut, Ian","664139","Reds","CIN","R",83.8,"104","694",4.283950617283951,0.14985590778097982,"ST","Sweeper",38,-37.1,0.9,"2",15.1,13.7,1.4,"10",0.5737704918032787,0.7377049180327869
"2022","Feltner, Ryan","663372","Rockies","COL","R",83.8,"104","1675",10.339506172839506,0.06208955223880597,"CH","Changeup",33,-34.2,-1.2,"-4",5.3,-14.5,-9.2,"-64",0.34843205574912894,0
"2022","Sands, Cole","663485","Twins","MIN","R",84.8,"103","603",3.7222222222222223,0.17081260364842454,"FS","Split-Finger",39.1,-36.5,2.6,"7",12.4,-12,0.4,"3",0.8918918918918919,0.6216216216216216
"2022","Abreu, Bryan","650556","Astros","HOU","R",84.5,"103","1019",6.290123456790123,0.10107948969578018,"CU","Curveball",46.2,-47.1,-0.9,"-2",11.4,6.2,5.2,"83",0.3974358974358974,0.9273504273504274
"2022","Gilbert, Tyler","656457","D-backs","AZ","L",89.7,"103","564",3.4814814814814814,0.18262411347517732,"SI","Sinker",22,-24.7,-2.6,"-11",14.1,-14.7,-0.6,"-4",0.1968503937007874,0.32677165354330706
"2022","Trivino, Lou","642152","Yankees","NYY","R",87.4,"102","955",5.895061728395062,0.1068062827225131,"CH","Changeup",35.4,-29.3,6.2,"21",16.1,-14,2.1,"15",0.9721254355400697,0.8153310104529616
"2022","Ober, Bailey","641927","Twins","MIN","R",76.7,"102","854",5.271604938271605,0.11943793911007025,"CU","Curveball",57.2,-57.4,-0.1,"0",9.5,10,-0.5,"-5",0.44871794871794873,0.46153846153846156
"2022","Chapman, Aroldis","547973","Yankees","NYY","L",88.1,"101","679",4.191358024691358,0.1487481590574374,"FS","Split-Finger",36.1,-32.3,3.8,"12",2.1,-6.9,-4.8,"-70",0.972972972972973,0.05405405405405406
"2022","Staumont, Josh","622251","Royals","KC","R",97.1,"101","731",4.512345679012346,0.1381668946648427,"SI","Sinker",12.2,-18.5,-6.3,"-34",9,-14.7,-5.7,"-39",0.01968503937007874,0.031496062992125984
"2022","Thornton, Trent","663423","Blue Jays","TOR","R",79.7,"101","664",4.098765432098766,0.15210843373493976,"CU","Curveball",59.4,-53,6.4,"12",8.4,9,-0.6,"-7",0.9572649572649573,0.452991452991453
"2022","Helsley, Ryan","664854","Cardinals","STL","R",80.8,"101","962",5.938271604938271,0.104989604989605,"CU","Curveball",53.5,-51.8,1.7,"3",6.6,8,-1.4,"-17",0.6495726495726496,0.358974358974359
"2022","Fleming, Josh","676596","Rays","TB","L",84.3,"101","662",4.08641975308642,0.15256797583081572,"FC","Cutter",32.7,-30.8,-2,"-6",0.8,3.1,-2.3,"-74",0.24812030075187969,0.17293233082706766
"2022","Koenig, Jared","657649","Athletics","OAK","L",82.9,"100","653",4.030864197530864,0.15313935681470137,"FC","Cutter",35.5,-33.4,-2.1,"-6",4.2,4.5,-0.3,"-7",0.22556390977443608,0.48120300751879697
"2022","Hendriks, Liam","521230","White Sox","CWS","R",85.8,"100","948",5.851851851851852,0.10548523206751055,"CU","Curveball",47.6,-44.9,2.8,"6",3.2,5.1,-2,"-39",0.7435897435897436,0.2863247863247863
"2022","Hernández, Carlos","672578","Royals","KC","R",84.9,"100","1035",6.388888888888889,0.0966183574879227,"FS","Split-Finger",28.7,-32.8,-4.2,"-13",9.5,-11,-1.5,"-14",0.05405405405405406,0.24324324324324326
"2022","Nance, Tommy","667297","Marlins","MIA","R",93.8,"100","751",4.635802469135802,0.13315579227696406,"FF","4-Seam Fastball",15.4,-14.4,-1,"-7",9.1,-6.5,2.5,"39",0.34306569343065696,0.7420924574209246
"2022","Velasquez, Vince","592826","White Sox","CWS","R",91.9,"99","1286",7.938271604938271,0.07698289269051321,"SI","Sinker",18.4,-23.4,-4.9,"-21",12.3,-14.9,-2.6,"-18",0.04330708661417323,0.10236220472440945
"2022","Kikuchi, Yusei","579328","Blue Jays","TOR","L",91.1,"99","1843",11.376543209876543,0.05371676614215952,"FC","Cutter",21.9,-24.1,2.2,"9",0.3,2.1,-2.4,"-113",0.8120300751879699,0.15789473684210525
"2022","Harvey, Hunter","640451","Nationals","WSH","R",89.4,"99","661",4.080246913580247,0.14977307110438728,"FS","Split-Finger",30.8,-31.2,-0.4,"-1",10.9,-11.8,-0.9,"-7",0.35135135135135137,0.35135135135135137
"2022","Senzatela, Antonio","622608","Rockies","COL","R",78.2,"99","1521",9.38888888888889,0.0650887573964497,"CU","Curveball",50.8,-56.1,-5.3,"-10",5.9,7.6,-1.7,"-22",0.11965811965811966,0.3162393162393162
"2022","Bass, Anthony","542914","Blue Jays","TOR","R",95,"98","986",6.08641975308642,0.09939148073022312,"FF","4-Seam Fastball",13.5,-14.2,0.7,"5",6.4,-7.4,-1,"-13",0.6326034063260341,0.3333333333333333
"2022","Wilson, Bryse","669060","Pirates","PIT","R",83.3,"98","1825",11.265432098765432,0.0536986301369863,"FS","Split-Finger",35.4,-34.1,1.4,"4",10.1,-11.6,-1.5,"-13",0.8108108108108109,0.24324324324324326
"2022","Danish, Tyler","641501","Red Sox","BOS","R",84.4,"98","664",4.098765432098766,0.14759036144578314,"CH","Changeup",39.5,-34.7,4.8,"14",14.6,-14.3,0.2,"2",0.9337979094076655,0.4634146341463415
"2022","Edwards Jr., Carl","605218","Nationals","WSH","R",90.7,"98","1014",6.2592592592592595,0.09664694280078895,"CH","Changeup",23.3,-26,-2.7,"-10",12.2,-14.6,-2.3,"-16",0.17421602787456447,0.1254355400696864
"2022","García, Rony","665621","Tigers","DET","R",87.5,"97","885",5.462962962962963,0.1096045197740113,"CH","Changeup",26.9,-31.6,-4.8,"-15",12.1,-14.7,-2.7,"-18",0.06620209059233449,0.10104529616724739
"2022","Wells, Tyler","669330","Orioles","BAL","R",79.5,"97","1649",10.179012345679013,0.058823529411764705,"ST","Sweeper",42.8,-44.8,-2,"-4",15.3,14.9,0.4,"3",0.19672131147540983,0.5245901639344263
"2022","Garza Jr., Ralph","621248","Rays","TB","R",83.1,"97","514",3.1728395061728394,0.188715953307393,"CH","Changeup",33.4,-33.7,-0.3,"-1",16.4,-14.1,2.2,"16",0.5017421602787456,0.8432055749128919
"2022","Castro, Miguel","612434","Yankees","NYY","R",92.4,"96","522",3.2222222222222223,0.1839080459770115,"CH","Changeup",31.6,-28.4,3.2,"11",17.5,-16,1.5,"10",0.8432055749128919,0.7003484320557491
"2022","Peterson, David","656849","Mets","NYM","L",78.5,"95","1889",11.660493827160494,0.05029115934356802,"CU","Curveball",52.5,-55,-2.5,"-5",7.3,8.9,-1.6,"-18",0.23076923076923078,0.32905982905982906
"2022","Archer, Chris","502042","Twins","MIN","R",81.7,"94","1787",11.030864197530864,0.05260212646894236,"CU","Curveball",46.6,-51.5,-5,"-10",5,6.5,-1.5,"-24",0.13247863247863248,0.34615384615384615
"2022","Finnegan, Kyle","640448","Nationals","WSH","R",88.7,"94","1053",6.5,0.0892687559354226,"FS","Split-Finger",31.4,-30.4,1,"3",9.3,-11.2,-1.9,"-17",0.7837837837837838,0.21621621621621623
"2022","Keuchel, Dallas","572971","Rangers","TEX","L",77,"93","1165",7.191358024691358,0.07982832618025751,"SL","Slider",45.3,-45.8,-0.5,"-1",9.8,10.8,-1,"-9",0.416403785488959,0.38170347003154576
"2022","De Los Santos, Enyel","660853","Guardians","CLE","R",87.4,"93","845",5.216049382716049,0.11005917159763313,"CH","Changeup",26.3,-30.6,-4.2,"-14",15.4,-14.5,0.9,"6",0.08710801393728224,0.5609756097560976
"2022","Phillips, Evan","623465","Dodgers","LAD","R",96.2,"93","923",5.697530864197531,0.10075839653304441,"SI","Sinker",21.2,-21.1,0.1,"1",15.1,-15.7,-0.6,"-4",0.5748031496062992,0.32677165354330706
"2022","Littell, Zack","641793","Giants","SF","R",85.6,"93","758",4.679012345679013,0.12269129287598944,"FS","Split-Finger",33.8,-33,0.8,"2",7.3,-11.8,-4.6,"-39",0.6756756756756757,0.08108108108108109
"2022","Duffey, Tyler","608648","Twins","MIN","R",83.7,"92","741",4.574074074074074,0.1241565452091768,"SL","Slider",41.3,-37.8,3.5,"9",11.6,6.1,5.5,"89",0.8706624605678234,0.943217665615142
"2022","Brieske, Beau","689225","Tigers","DET","R",93.6,"92","1287",7.944444444444445,0.07148407148407149,"SI","Sinker",17.1,-21.5,-4.4,"-21",13.3,-14.8,-1.5,"-10",0.06692913385826772,0.2047244094488189
"2022","Effross, Scott","664123","Yankees","NYY","R",90.8,"92","815",5.030864197530864,0.11288343558282209,"FF","4-Seam Fastball",29.6,-27.8,-1.8,"-6",17.3,-12.3,5,"40",0.2141119221411192,0.9683698296836983
"2022","Peters, Dillon","596071","Pirates","PIT","L",77.3,"92","634",3.9135802469135803,0.14511041009463724,"CU","Curveball",56.6,-54.8,1.8,"3",11.7,11.3,0.4,"4",0.6623931623931624,0.5897435897435898
"2022","Stephens, Jackson","623451","Braves","ATL","R",85.9,"91","944",5.827160493827161,0.09639830508474577,"CH","Changeup",35.2,-30.6,4.6,"15",8.2,-14.1,-5.9,"-42",0.9233449477351916,0.013937282229965157
"2022","Smith, Will","519293","Astros","HOU","L",76.9,"90","985",6.080246913580247,0.09137055837563451,"CU","Curveball",54.6,-58.1,-3.5,"-6",8.9,7.3,1.5,"21",0.1752136752136752,0.7094017094017094
"2022","Wilson, Steven","621051","Padres","SD","R",83.1,"90","874",5.395061728395062,0.10297482837528604,"SL","Slider",42.8,-38.4,4.4,"12",8.3,6.9,1.4,"20",0.9148264984227129,0.7066246056782335
"2022","Sampson, Adrian","592716","Cubs","CHC","R",84.9,"89","1694",10.45679012345679,0.0525383707201889,"FC","Cutter",37.7,-30,-7.7,"-26",3.3,3.1,0.2,"7",0,0.5714285714285714
"2022","Gutierrez, Vladimir","661269","Reds","CIN","R",78.4,"89","684",4.222222222222222,0.1301169590643275,"CU","Curveball",52.2,-52.8,-0.6,"-1",15.1,11.2,3.9,"35",0.4188034188034188,0.8675213675213675
"2022","Anderson, Chase","502624","Reds","CIN","R",90.2,"88","493",3.04320987654321,0.17849898580121704,"FC","Cutter",18,-25,7,"28",1,1.9,-0.9,"-49",0.9924812030075187,0.3458646616541353
"2022","Koenig, Jared","657649","Athletics","OAK","L",83,"88","653",4.030864197530864,0.13476263399693722,"CH","Changeup",32.4,-33.1,-0.7,"-2",13.2,-14.2,-1,"-7",0.42857142857142855,0.24738675958188153
"2022","Phelps, David","475479","Blue Jays","TOR","R",86.5,"86","1151",7.104938271604938,0.07471763683753258,"CH","Changeup",28.3,-30.2,-1.9,"-6",18,-14.2,3.8,"27",0.25435540069686413,0.9965156794425087
"2022","Stammen, Craig","489334","Padres","SD","R",81.5,"86","701",4.327160493827161,0.12268188302425106,"SL","Slider",43.5,-40.2,3.3,"8",10.9,8.4,2.4,"29",0.8485804416403786,0.8170347003154574
"2022","Waldichuk, Ken","686610","Athletics","OAK","L",82.4,"85","586",3.617283950617284,0.14505119453924914,"CH","Changeup",36.2,-35.8,0.4,"1",15.4,-14.9,0.4,"3",0.5714285714285714,0.4843205574912892
"2022","Foley, Jason","671345","Tigers","DET","R",96.1,"85","961",5.932098765432099,0.08844953173777315,"FF","4-Seam Fastball",16.7,-13.9,-2.8,"-20",13,-8,5,"62",0.09732360097323602,0.9683698296836983
"2022","Kennedy, Ian","453178","D-backs","AZ","R",85.5,"84","867",5.351851851851852,0.09688581314878893,"FS","Split-Finger",29.5,-32.3,-2.8,"-9",7.8,-12.3,-4.5,"-37",0.16216216216216217,0.10810810810810811
"2022","Abreu, Albert","656061","Yankees","NYY","R",97.6,"84","707",4.364197530864198,0.1188118811881188,"FF","4-Seam Fastball",12.9,-13,0.1,"1",10.6,-8.1,2.4,"30",0.5352798053527981,0.7347931873479319
"2022","Jefferies, Daulton","641726","Athletics","OAK","R",80.2,"83","611",3.771604938271605,0.13584288052373159,"CU","Curveball",44.7,-53,-8.3,"-16",5.1,7.6,-2.5,"-33",0.05128205128205128,0.2264957264957265
"2022","Adon, Joan","672851","Nationals","WSH","R",87.4,"82","1204",7.432098765432099,0.0681063122923588,"CH","Changeup",28.5,-29.5,-1,"-3",16.1,-14.1,2,"14",0.37282229965156793,0.7804878048780488
"2022","Buehler, Walker","621111","Dodgers","LAD","R",90.5,"82","1046",6.45679012345679,0.07839388145315487,"CH","Changeup",28.3,-28.7,-0.4,"-1",13.7,-14.9,-1.2,"-8",0.4634146341463415,0.2264808362369338
"2022","Pilkington, Konnor","663455","Guardians","CLE","L",81.9,"82","1039",6.41358024691358,0.07892204042348412,"SL","Slider",41.1,-40.1,1,"2",1.9,7.8,-5.9,"-76",0.6182965299684543,0.025236593059936908
"2022","Ramírez, Erasmo","541640","Nationals","WSH","R",80.6,"82","1222",7.54320987654321,0.06710310965630115,"CU","Curveball",46.7,-49.7,-3,"-6",7.2,10.6,-3.3,"-32",0.20512820512820512,0.1581196581196581
"2022","Shaw, Bryan","543766","Guardians","CLE","R",82.7,"82","969",5.981481481481482,0.0846233230134159,"CU","Curveball",52.8,-50.2,2.6,"5",6.8,6.6,0.2,"4",0.7222222222222222,0.5726495726495726
"2022","Strzelecki, Peter","657265","Brewers","MIL","R",83.3,"82","605",3.734567901234568,0.13553719008264462,"CH","Changeup",40.5,-36.6,3.9,"11",16.4,-14.7,1.7,"12",0.8885017421602788,0.7247386759581882
"2022","Martin, Chris","455119","Dodgers","LAD","R",88.4,"79","858",5.296296296296297,0.09207459207459208,"FS","Split-Finger",31.7,-30.8,0.9,"3",12.4,-10.9,1.5,"13",0.7027027027027027,0.8648648648648649
"2022","Miley, Wade","489119","Cubs","CHC","L",89.1,"79","566",3.493827160493827,0.13957597173144876,"FF","4-Seam Fastball",16.7,-17.3,0.7,"4",3.3,-5.7,-2.4,"-42",0.6326034063260341,0.22141119221411193
"2022","Norris, Daniel","596057","Tigers","DET","L",90.9,"79","1012",6.246913580246914,0.07806324110671936,"SI","Sinker",22.7,-24.5,-1.7,"-7",15.7,-14.9,0.7,"5",0.2874015748031496,0.6181102362204725
"2022","Gott, Trevor","641627","Brewers","MIL","R",82.7,"79","761",4.697530864197531,0.1038107752956636,"CU","Curveball",49.9,-46.5,3.4,"7",10,9.9,0.1,"1",0.7863247863247863,0.5598290598290598
"2022","Wendelken, J.B.","605525","D-backs","AZ","R",85.5,"79","488",3.0123456790123457,0.16188524590163936,"CH","Changeup",32.6,-31.1,1.5,"5",15.4,-14.1,1.3,"9",0.686411149825784,0.6655052264808362
"2022","Tepera, Ryan","572193","Angels","LAA","R",85.8,"78","892",5.506172839506172,0.08744394618834081,"CH","Changeup",32.3,-30.7,1.6,"5",11.2,-14.1,-3,"-21",0.7073170731707317,0.08362369337979095
"2022","Hernández, Elieser","622694","Marlins","MIA","R",92,"78","1095",6.7592592592592595,0.07123287671232877,"SI","Sinker",18.7,-24.4,-5.7,"-23",13.7,-15.4,-1.7,"-11",0.027559055118110236,0.18110236220472442
"2022","López, Reynaldo","625643","White Sox","CWS","R",80.4,"78","985",6.080246913580247,0.07918781725888324,"CU","Curveball",50.4,-52.3,-1.8,"-4",9.4,8.6,0.8,"9",0.32905982905982906,0.6495726495726496
"2022","Castellanos, Humberto","528748","D-backs","AZ","R",84,"78","748",4.617283950617284,0.10427807486631016,"CH","Changeup",35.8,-32.6,3.2,"10",15.2,-14.2,1,"7",0.8432055749128919,0.5888501742160279
"2022","Cotton, Jharel","605194","Giants","SF","R",79.5,"77","741",4.574074074074074,0.1039136302294197,"SL","Slider",46.3,-43.3,3,"7",12.7,8.1,4.5,"56",0.8296529968454258,0.9053627760252366
"2022","Stratton, Chris","608717","Cardinals","STL","R",86.8,"77","1100",6.790123456790123,0.07,"CH","Changeup",32.4,-29.8,2.6,"9",11.6,-14.2,-2.5,"-18",0.8048780487804879,0.11498257839721254
"2022","deGrom, Jacob","594798","Mets","NYM","R",92,"77","940",5.802469135802469,0.08191489361702127,"CH","Changeup",26.1,-26.6,-0.6,"-2",13.2,-14.8,-1.7,"-11",0.43902439024390244,0.17770034843205576
"2022","Martin, Brett","656685","Rangers","TEX","L",93.5,"77","750",4.62962962962963,0.10266666666666667,"FF","4-Seam Fastball",17.2,-14.1,-3.2,"-22",5.4,-6,-0.6,"-10",0.06082725060827251,0.36982968369829683
"2022","King, John","667463","Rangers","TEX","L",77.5,"76","749",4.6234567901234565,0.10146862483311081,"ST","Sweeper",52.4,-44.2,8.2,"18",16.7,16.1,0.6,"4",1,0.5573770491803278
"2022","Schreiber, John","670167","Red Sox","BOS","R",88.5,"76","1020",6.296296296296297,0.07450980392156863,"CH","Changeup",37.6,-38,-0.4,"-1",15.6,-14.1,1.5,"11",0.4634146341463415,0.7003484320557491
"2022","García, Yimi","554340","Blue Jays","TOR","R",87.2,"76","1039",6.41358024691358,0.07314725697786333,"CH","Changeup",32.4,-32.1,0.3,"1",18.3,-15.4,2.9,"19",0.5609756097560976,0.9303135888501742
"2022","Foster, Matt","641582","White Sox","CWS","R",83.9,"75","768",4.7407407407407405,0.09765625,"CH","Changeup",25.8,-31.3,-5.6,"-18",11.9,-13.9,-2,"-14",0.03832752613240418,0.15331010452961671
"2022","Howard, Spencer","675921","Rangers","TEX","R",75,"75","692",4.271604938271605,0.10838150289017341,"CU","Curveball",66.3,-61.4,4.9,"8",6.2,10.2,-4.1,"-40",0.905982905982906,0.10256410256410256
"2022","Keuchel, Dallas","572971","Rangers","TEX","L",87.9,"75","1165",7.191358024691358,0.06437768240343347,"FF","4-Seam Fastball",21.6,-18.4,-3.1,"-17",3.5,-5.4,-1.9,"-35",0.07785888077858881,0.25790754257907544
